央视频道,#genre#
东森电影,http://108.181.20.215:27347/livehttpplay?channel_id=20077
东森电影,http://108.181.20.197/livehttpplay?channel_id=20077
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
东森财经,http://108.181.21.27:27347/livehttpplay?channel_id=20078
东森财经,http://211.75.171.121:8546/http/61.67.128.137:8081/hls/63/805/ch11.m3u8
东森财经,http://live4play.uk/livehttpplay?channel_id=20078
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?ct=17874&tid=m999b5a0f7fca17599138&tsum=345085d2d6d4401fdb3da968dfee5a54
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MB8B2069463920694639&ct=19249&tsum=05ff51a1b274ce7d31d05bbf11df18ad
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MD5D9010164090101640&ct=19225&tsum=cc229773020f89af853b23d81e0e6371
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=MEFE2625686426256864&ct=19234&tsum=c294dfaad2db8dd9c4cf483c6888b31b
东森财经,http://50.7.234.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
东森综合,http://122.117.71.103:8525/http/220.130.87.218:8081/hls/67/809/ch025.m3u8
东森综合,http://108.181.20.197/livehttpplay?channel_id=20104
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=8908613c59328719e4b4264d598f7ddd
东森综合,http://50.7.234.10:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
东森美洲,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-34-5-1.m3u8
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森超视,http://122.117.71.103:8524/http/220.130.87.218:8081/hls/64/806/ch014.m3u8
东森幼幼,http://211.75.171.121:8515/http/61.67.128.137:8081/hls/63/805/ch09.m3u8
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
东森洋片,https://stream1.freetv.fun/dong-sen-yang-pian-1.m3u8
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
东森洋片,http://live4play.uk/livehttpplay?channel_id=20080
东森戏剧,https://stream1.freetv.fun/dong-sen-xi-ju-1.m3u8
东森戏剧,http://122.117.71.103:8529/http/220.130.87.218:8081/hls/64/806/ch013.m3u8
东森戏剧,http://122.117.71.103:8529/http/61.222.53.250:8081/hls/64/806/ch13.m3u8
东森戏剧,http://live4play.uk/livehttpplay?channel_id=20072
东森戏剧,http://50.7.234.10:8278/ettvdrama/playlist.m3u8?tid=MA2A9945921599459215&ct=19249&tsum=c9097ecdf4a17c0922196dbf04b0c6e7
东风卫视台,http://122.117.71.103:8527/http/220.130.87.218:8081/hls/68/810/ch031.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物星球,http://108.181.21.27:27347/livehttpplay?channel_id=20106
动物星球,http://108.181.20.197/livehttpplay?channel_id=20106
动物世界,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
非凡新闻,http://live4play.uk/livehttpplay?channel_id=20034
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=MFDF6578546865785468&ct=19249&tsum=bbb5f2ee12e8ae89846875a83db08997
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
翡翠台,http://aktv.top/AKTV/live/aktv3/4k/AKTV.m3u8
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
翡翠台,http://cdn9.1689.us.kg/smt1.1.php?id=jade_twn
翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=jade_twn
翡翠台,http://cdn.163189.xyz/live/fct4k/stream.m3u8
翡翠台,http://222.128.55.152:9080/live/gdfc.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct3』
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://nz171l122.bb60246.ctm.net:8889/bysid/1.m3u8
翡翠台,http://beishan008.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53
翡翠台,https://pi.0472.org/tv/fct.php?auth=230918』
翡翠台,http://1b6467f415.iok.la:9931/tsfile/live/1007_1.m3u8
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn
翡翠台,http://50.7.234.10:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰中文台,http://cdn.163189.xyz/live/fhzw/stream.m3u8
凤凰中文台,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzw
凤凰中文台,http://211.75.171.121:8574/http/61.67.128.137:8088/hls/21/80/phoenixch.m3u8
凤凰中文台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰中文台,http://125.229.9.67:8574/http/220.130.87.218:8078/hls/21/80/phoenixch.m3u8
凤凰中文台,http://222.209.208.234:7088/rtp/239.93.0.162:2192
凤凰中文台,http://ali.hlspull.yximgs.com/live/4a2132520e3a2caf57ac2fd56987e811.flv
凤凰中文台,http://ali.hlspull.yximgs.com/live/2049842f9b9f8c4797e6a435fc1301fe.flv
凤凰中文台,http://cdn.132.us.kg/live/fhzw/stream.m3u8
凤凰中文台,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
凤凰咨询台,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
凤凰咨询台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx
凤凰资讯,http://cdn3.163189.xyz/live/fhzx/stream.m3u8
凤凰资讯台,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv
凤凰香港台,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
凤凰香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MD0D2495250724952507&ct=19249&tsum=b1c0a577a7f4aaa9af143d124ba24a40
凤凰香港台,http://50.7.234.10:8278/hkphoenix_twn/playlist.m3u8?tid=MACA2858291128582911&ct=19225&tsum=0f01288bbaa6c0403d07e96b0a5db4ed
凤凰香港台,https://live.hkdvb.com/hls/live/85.m3u8?token=660938530706219
凤凰电影,http://221.7.175.154:8445/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
公视,http://122.117.71.103:8505/http/220.130.87.218:8081/hls/87/80/Pts4max.m3u8
公视,http://50.7.234.10:8278/ctv_taiwan/playlist.m3u8?ct=17990&tid=13765524&tsum=03eb77c1c186944b97737f14e95076c0
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037
好莱坞电影台,http://211.75.171.121:8554/http/61.67.128.137:8081/hls/74/816/ch55.m3u8
好莱坞电影台,http://live4play.uk/livehttpplay?channel_id=20062
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
好莱坞电影台,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859
华纳WBTV,http://108.181.20.197/livehttpplay?channel_id=20112
华视,http://108.181.20.197/livehttpplay?channel_id=20086
华视,http://122.117.71.103:8503/http/220.130.87.218:8081/hls/89/80/Cts4max.m3u8
华丽翡翠,http://cdn9.163189.xyz/smt1.1.php?id=Wlt
寰宇新闻,http://122.117.71.103:8548/http/220.130.87.218:8081/hls/76/818/ch062.m3u8
寰宇新闻,http://122.117.109.23:8570/http/61.67.128.137:8088/hls/76/818/ch62.m3u8
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8
今日新闻,http://108.181.20.197/livehttpplay?channel_id=20043
今日新闻,http://live4play.uk/livehttpplay?channel_id=20043
镜电视新闻,http://122.117.71.103:8552/http/220.130.87.218:8092/upload/114/MNEWS_TS-1111_1.m3u8
龙华戏剧,http://122.117.71.103:8533/http/61.222.53.250:8068/hls/13/80/cstv13.m3u8
龙华戏剧,http://50.7.234.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
龙华日韩,http://211.75.171.121:8524/http/61.67.128.137:8068/hls/12/80/cstv12.m3u8
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
龙华偶像,http://211.75.171.121:8555/http/61.67.128.137:8068/hls/11/80/cstv11.m3u8
龙华偶像,http://live4play.uk/livehttpplay?channel_id=20023
龙华偶像,http://50.7.234.10:8278/lunghuaidol_twn/playlist.m3u8?tid=ME6E1618913016189130&ct=19226&tsum=392d7662a2ff7080289fbe9646e8501d
龙华卡通,http://122.117.71.103:8516/http/61.222.53.250:8068/hls/14/80/cstv14.m3u8
龙华卡通,https://stream1.freetv.fun/long-hua-qia-tong-3.m3u8
龙华电影,http://122.117.71.103:8555/http/61.222.53.250:8068/hls/10/80/cstv10.m3u8
龙华电影,http://108.181.20.197/livehttpplay?channel_id=10129
龙华电影,http://live4play.uk/livehttpplay?channel_id=10129
龙华电影,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
龙华洋片,http://108.181.20.197/livehttpplay?channel_id=20090
龙华洋片,http://50.7.234.10:8278/lunghuawestern_twn/playlist.m3u8?tid=MC1C3944472239444722&ct=19226&tsum=99c0c7c82e2fc48b16605865c3eaeb82
龙祥电影,http://108.181.20.197/livehttpplay?channel_id=20114
美亚电影台,http://108.181.21.31:27347/livehttpplay?channel_id=20197
美亚电影台,http://108.181.20.197/livehttpplay?channel_id=20197
美亚电影台,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MC6C9419277694192776&ct=19234&tsum=43f9d2e13c7cbbce7e5c5ec94fa38750
美亚电影台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=meiya
美亚电影台,http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
民视,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
民视,http://122.117.71.103:8504/http/220.130.87.218:8081/hls/85/80/Ftv4max.m3u8
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
民视新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20097
民视新闻,http://122.117.71.103:8541/http/220.130.87.218:8081/hls/85/80/FtvNews4max.m3u8
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=ME4E4172771041727710&ct=19226&tsum=7b91c7af6212419479b392ff575e0689
民视新闻,http://50.7.234.10:8278/ftvnew_taiwan/playlist.m3u8?tid=MF1F9892989898929898&ct=19234&tsum=454a768519608690638d11c0258cdcbe
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
明珠台,http://vallest.uk/livehttpplay?channel_id=30026
明珠台,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u
年代新闻,http://122.117.71.103:8538/http/220.130.87.218:8081/hls/67/809/ch027.m3u8
年代新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20033
年代新闻,http://live4play.uk/livehttpplay?channel_id=20033
年代新闻,http://108.181.21.31:27347/livehttpplay?channel_id=20033
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?ct=19226&tid=MA6A4647720946477209&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MA6A4647720946477209&ct=19226&tsum=48a66838dbcf633b2fb41307b29ef50a
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=ME7E9182640991826409&ct=19234&tsum=4bc66c7c1f629232c2c2ce6aa7d024a5
年代新闻,http://50.7.234.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
靖天欢乐台,http://108.181.20.197/livehttpplay?channel_id=30021
靖天育乐台,http://108.181.20.197/livehttpplay?channel_id=30020
三立新闻台,http://122.117.71.103:8542/http/220.130.87.218:8081/hls/65/807/ch018.m3u8
三立新闻台,http://live4play.uk/livehttpplay?channel_id=10126
三立戏剧台,http://live4play.uk/livehttpplay?channel_id=10125
三立戏剧台,http://50.7.234.10:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
三立戏剧台,http://108.181.21.27:27347/livehttpplay?channel_id=10125
三立戏剧台,http://108.181.20.197/livehttpplay?channel_id=10125
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
三立综合台,http://108.181.21.27:27347/livehttpplay?channel_id=12038
三立都会台,http://108.181.20.197/livehttpplay?channel_id=20100
三立都会台,http://108.181.21.31:27347/livehttpplay?channel_id=20100
三立都会台,http://108.181.21.31:27347/livehttpplay?channel_id=20104
三立都会台,http://122.117.71.103:8523/http/220.130.87.218:8081/hls/63/805/ch012.m3u8
三立都会台,http://50.7.234.10:8278/sanlidouhui_twn/playlist.m3u8?tid=md028b33ea0f7&ct=19361&tsum=1930e4b2cfbbd2f9f821af1c41e8d18d
三立综合台,http://50.7.234.10:8278/sanlizhonghe/playlist.m3u8?tid=m3362167a08a014596868&ct=17874&tsum=4472a7c943b67bf52fe5e836ca9f3b6b
台视新闻,http://222.128.55.152:9080/live/ts.m3u8
台视新闻,http://122.117.71.103:8502/http/220.130.87.218:8081/hls/88/80/Ctv4max.m3u8
台视新闻,http://live4play.uk/livehttpplay?channel_id=20076
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MBBB6637589866375898&ct=19234&tsum=d2c641a325bf02e0b68c4f245e0165b0
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
探索世界,http://61.221.215.25:8800/hls/1/index.m3u8
探索世界,http://108.181.21.31:27347/livehttpplay?channel_id=20110
探索世界,http://108.181.20.197/livehttpplay?channel_id=20110
探索亚洲,http://108.181.20.197/livehttpplay?channel_id=20113
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
探索亚洲,http://211.75.171.121:8510/http/61.67.128.137:8088/hls/71/813/ch44.m3u8
探索亚洲,http://50.7.234.10:8278/discoverytwn_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=9e88df7781c3c6e5ee2971dcda0c1821
探索动力,http://50.7.234.10:8278/discoveryturbo_twn/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=989ce7174c6145581c4054c7c41ac636
天映电影频道,http://live4play.uk/livehttpplay?channel_id=10130
天映电影频道,http://108.181.20.197/livehttpplay?channel_id=10130
天映经典频道,http://live4play.uk/livehttpplay?channel_id=20063
天映经典频道,http://108.181.20.197/livehttpplay?channel_id=20063
天映经典频道,http://go1.bkpcp.top/tl/null-1 
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8
纬来电影,http://108.181.20.197/livehttpplay?channel_id=20199
纬来电影,http://108.181.21.31:27347/livehttpplay?channel_id=20199
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
纬来综合,http://211.75.171.121:8518/http/61.67.128.137:8088/hls/68/810/ch32.m3u8
纬来综合,http://108.181.20.197/livehttpplay?channel_id=20201
纬来戏剧,http://122.117.71.103:8532/http/61.222.53.250:8081/hls/69/811/ch33.m3u8
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来戏剧,http://108.181.21.31:27347/livehttpplay?channel_id=20200
纬来日本,http://211.75.171.121:8537/http/61.67.128.137:8081/hls/69/811/ch34.m3u8
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
纬来育乐,http://108.181.20.197/livehttpplay?channel_id=20202
纬来育乐,http://108.181.21.31:27347/livehttpplay?channel_id=20202
纬来育乐,http://211.75.171.121:8584/http/61.67.128.137:8081/hls/68/810/ch30.m3u8
纬来体育,http://108.181.21.31:27347/livehttpplay?channel_id=20120
纬来体育,http://211.75.171.121:8585/http/61.67.128.137:8081/hls/67/809/ch28.m3u8
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来体育,http://108.181.21.27:27347/livehttpplay?channel_id=20120
纬来体育,http://50.7.238.114:8278/videolandsport/playlist.m3u8?tid=MF0F9609085796090857&ct=19254&tsum=6bf853a68e195475b4892428199568c7
纬来体育,http://50.7.234.10:8278/videolandsport/playlist.m3u8?tid=mc42afe745533&ct=11448811&tsum=993b502f89231e1bd03940a81ba8cabc
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
无线华丽,http://v2h.jdshipin.com/jade2/jade.stream/chunklist_w100.m3u8
无线华丽,http://php.jdshipin.com/TVOD/iptv.php?id=huali
无线生活,http://v2h.jdshipin.com/finance2/finance2.stream/chunklist_w102.m3u8
无线功夫,http://v2h.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,,http://cdn9.1689.us.kg/smt1.1.php?id=inews_twn
无线新闻台,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn
无线新闻台,http://vallest.uk/livehttpplay?channel_id=20123
无线新闻台,,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
无线新闻台,,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40
无线新闻台,,http://php.jdshipin.com:8880/smt.php?id=inews_twn
无线新闻台,,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.
无线华丽,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
无线翡翠,http://vallest.uk/livehttpplay?channel_id=30025
无线星河频道,http://go1.bkpcp.top/tl/null-7 
无线综合频道,http://go1.bkpcp.top/tl/null-3
无线粤片频道,http://go1.bkpcp.top/tl/null-10
无线华剧频道,http://go1.bkpcp.top/tl/null-4 
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.ctv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
壹新闻,http://108.181.21.27:27347/livehttpplay?channel_id=20028
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
壹新闻,http://live4play.uk/livehttpplay?channel_id=20028
中天新闻,https://zt.dracwoundshop.eu.org/live/stream.m3u8
中天新闻,http://222.128.55.152:9080/live/fc.m3u8
中天新闻,http://122.117.71.103:8540/http/220.130.87.218:8081/hls/78/80/ch063max.m3u8
中天新闻,http://tlive24.uk/livehttpplay?channel_id=20163
中天新闻,https://haoyunlai.serv00.net/Smartv-1.php?id=ctinews
中天综合,http://211.75.171.121:8559/http/61.67.128.137:8081/hls/67/809/ch25.m3u8
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
中天综合,http://live4play.uk/livehttpplay?channel_id=20064
中天综合,http://108.181.21.27:27347/livehttpplay?channel_id=20064
中天综合,http://108.181.20.197/livehttpplay?channel_id=20064
中天娱乐,http://108.181.20.215:27347/livehttpplay?channel_id=20079
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
中天娱乐,http://122.117.71.103:8526/http/220.130.87.218:8081/hls/67/809/ch026.m3u8
中天娱乐,https://stream1.freetv.fun/zhong-tian-yu-le-5.m3u8
